Species,treatment,n_agr,mean_agr,sd_agr,se_agr
LARA,A,10,0.0076818863394,0.005975175361508775,0.0018895163561287718
LARA,B,10,-0.0046250632676,0.001814016363190318,5.736423420496632e-4
LARA,D,10,-1.6174502243999998e-4,0.003964263337612786,0.001253610139155745
LARA,E,6,0.00101948489,0.005120194275413218,0.0020903105597803043
RHMA,A,10,0.108798566642,0.0219753770386053,0.00694922438829587
RHMA,B,10,0.083292867285,0.027105034995022714,0.008571364664284245
RHMA,C,10,0.07661284103,0.024937655911512355,0.007885979218594144
RHMA,D,10,0.07125936719,0.025300129010426053,0.008000603276904822
RHMA,E,10,0.055940986178,0.014089585455908363,0.004455518132825232
